timestamp,signal,ml_probability,multiplier,strike_distance_pct,recent_move_pct,time_remaining_sec,futures_trend,spread_pct,veto_reason
2026-06-14T22:22:50.656999+00:00,ENTER_NO,0.3202,1.0099,0.001,0.003152,430,0,0.0148,ml_low_confidence:0.3202
2026-06-14T22:22:51.586775+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.003646,429,0,0.0299,ml_low_confidence:0.3202
2026-06-14T22:22:51.593535+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.005575,429,0,0.0263,ml_low_confidence:0.3202
2026-06-14T22:22:51.596969+00:00,ENTER_NO,0.3202,1.0104,0.001,0.003334,429,0,0.0148,ml_low_confidence:0.3202
2026-06-14T22:22:52.588286+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.003728,428,0,0.0299,ml_low_confidence:0.3202
2026-06-14T22:22:52.590402+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.005718,428,0,0.0263,ml_low_confidence:0.3202
2026-06-14T22:22:52.593910+00:00,ENTER_NO,0.3202,1.0104,0.001,0.003479,428,0,0.0148,ml_low_confidence:0.3202
2026-06-14T22:22:53.588344+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.005862,427,0,0.0263,ml_low_confidence:0.3202
2026-06-14T22:22:53.590903+00:00,ENTER_NO,0.3202,1.0104,0.001,0.003485,427,0,0.0146,ml_low_confidence:0.3202
2026-06-14T22:22:54.587844+00:00,ENTER_NO,0.3202,1.0125,0.0013,0.003979,426,0,0.0294,ml_low_confidence:0.3202
2026-06-14T22:22:54.592471+00:00,ENTER_NO,0.3202,1.011,0.0011,0.00355,426,0,0.0144,ml_low_confidence:0.3202
2026-06-14T22:22:54.892897+00:00,ENTER_NO,0.3497,1.0254,0.0025,0.006148,426,1,0.0253,ml_low_confidence:0.3497
2026-06-14T22:22:55.589763+00:00,ENTER_NO,0.2998,1.0254,0.0025,0.006292,425,1,0.0382,ml_low_confidence:0.2998
2026-06-14T22:22:55.593140+00:00,ENTER_NO,0.3202,1.011,0.0011,0.003647,425,0,0.0142,ml_low_confidence:0.3202
2026-06-14T22:22:56.591450+00:00,ENTER_NO,0.2998,1.0254,0.0025,0.006436,424,1,0.0382,ml_low_confidence:0.2998
2026-06-14T22:22:56.657150+00:00,ENTER_NO,0.3202,1.0125,0.0012,0.00423,424,0,0.0294,ml_low_confidence:0.3202
2026-06-14T22:22:56.663366+00:00,ENTER_NO,0.3202,1.011,0.0011,0.003803,424,0,0.0146,ml_low_confidence:0.3202
2026-06-14T22:22:57.588007+00:00,ENTER_NO,0.3202,1.0125,0.0013,0.004383,423,0,0.0294,ml_low_confidence:0.3202
2026-06-14T22:22:57.590343+00:00,ENTER_NO,0.3202,1.0254,0.0025,0.006436,423,0,0.0382,ml_low_confidence:0.3202
2026-06-14T22:22:57.596487+00:00,ENTER_NO,0.3202,1.011,0.0011,0.003803,423,0,0.0142,ml_low_confidence:0.3202
2026-06-14T22:22:58.592254+00:00,ENTER_NO,0.3202,1.0131,0.0013,0.004435,422,0,0.029,ml_low_confidence:0.3202
2026-06-14T22:22:58.598872+00:00,ENTER_NO,0.2998,1.0268,0.0027,0.006435,422,1,0.0373,ml_low_confidence:0.2998
2026-06-14T22:22:58.602472+00:00,ENTER_NO,0.3202,1.0114,0.0011,0.003874,422,0,0.014,ml_low_confidence:0.3202
2026-06-14T22:22:59.602853+00:00,ENTER_NO,0.3202,1.0145,0.0014,0.004429,421,0,0.0282,ml_low_confidence:0.3202
2026-06-14T22:22:59.718632+00:00,ENTER_NO,0.2998,1.0122,0.0012,0.003794,421,1,0.014,ml_low_confidence:0.2998
2026-06-14T22:22:59.840334+00:00,ENTER_NO,0.2998,1.0282,0.0028,0.006578,421,1,0.0247,ml_low_confidence:0.2998
2026-06-14T22:23:00.586365+00:00,ENTER_NO,0.2998,1.0122,0.0012,0.003879,420,1,0.0136,ml_low_confidence:0.2998
2026-06-14T22:23:00.588768+00:00,ENTER_NO,0.2998,1.0282,0.0028,0.006578,420,1,0.05,ml_low_confidence:0.2998
2026-06-14T22:23:00.592861+00:00,ENTER_NO,0.3202,1.014,0.0014,0.004323,420,0,0.0286,ml_low_confidence:0.3202
2026-06-14T22:23:01.589697+00:00,ENTER_NO,0.3202,1.0103,0.001,0.004056,419,0,0.0458,ml_low_confidence:0.3202
2026-06-14T22:23:01.598433+00:00,ENTER_NO,0.2998,1.0239,0.0024,0.006293,419,1,0.0519,ml_low_confidence:0.2998
2026-06-14T22:23:01.666002+00:00,ENTER_NO,0.3202,1.0082,0.0008,0.003485,419,0,0.015,ml_low_confidence:0.3202
2026-06-14T22:23:02.597070+00:00,ENTER_NO,0.3202,1.0086,0.0009,0.003611,418,0,0.015,ml_low_confidence:0.3202
2026-06-14T22:23:02.667673+00:00,ENTER_NO,0.2998,1.0254,0.0025,0.006724,418,1,0.0513,ml_low_confidence:0.2998
2026-06-14T22:23:02.686226+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.004295,418,0,0.0597,ml_low_confidence:0.3202
2026-06-14T22:23:03.588851+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.00433,417,0,0.0444,ml_low_confidence:0.3202
2026-06-14T22:23:03.606184+00:00,ENTER_NO,0.2998,1.0254,0.0025,0.00658,417,1,0.0637,ml_low_confidence:0.2998
2026-06-14T22:23:03.638461+00:00,ENTER_NO,0.3202,1.0086,0.0009,0.003531,417,0,0.0299,ml_low_confidence:0.3202
2026-06-14T22:23:04.590551+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.004184,416,0,0.0444,ml_low_confidence:0.3202
2026-06-14T22:23:04.601549+00:00,ENTER_NO,0.2998,1.0254,0.0025,0.006436,416,1,0.0506,ml_low_confidence:0.2998
2026-06-14T22:23:04.606380+00:00,ENTER_NO,0.3202,1.0086,0.0009,0.003424,416,0,0.0146,ml_low_confidence:0.3202
2026-06-14T22:23:05.591032+00:00,ENTER_NO,0.3202,1.0073,0.0007,0.003292,415,0,0.0155,ml_low_confidence:0.3202
2026-06-14T22:23:05.598102+00:00,ENTER_NO,0.3202,1.0104,0.001,0.003991,415,0,0.0451,ml_low_confidence:0.3202
2026-06-14T22:23:05.654004+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.00615,415,0,0.0654,ml_low_confidence:0.3202
2026-06-14T22:23:06.588257+00:00,ENTER_NO,0.3202,1.0211,0.0021,0.006295,414,0,0.0541,ml_low_confidence:0.3202
2026-06-14T22:23:06.590838+00:00,ENTER_NO,0.3202,1.0061,0.0006,0.003179,414,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:06.597338+00:00,ENTER_NO,0.3202,1.0082,0.0008,0.00377,414,0,0.0153,ml_low_confidence:0.3202
2026-06-14T22:23:07.586462+00:00,ENTER_NO,0.3202,1.0211,0.0021,0.006583,413,0,0.0403,ml_low_confidence:0.3202
2026-06-14T22:23:07.589182+00:00,ENTER_NO,0.3202,1.0082,0.0008,0.003992,413,0,0.0153,ml_low_confidence:0.3202
2026-06-14T22:23:07.667287+00:00,ENTER_NO,0.3202,1.0061,0.0006,0.003322,413,0,0.016,ml_low_confidence:0.3202
2026-06-14T22:23:08.587813+00:00,ENTER_NO,0.3202,1.0182,0.0018,0.006009,412,0,0.069,ml_low_confidence:0.3202
2026-06-14T22:23:08.603330+00:00,ENTER_NO,0.3202,1.0053,0.0005,0.003146,412,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:08.650361+00:00,ENTER_NO,0.1739,1.007,0.0007,0.003993,412,-1,0.0153,ml_low_confidence:0.1739
2026-06-14T22:23:09.590323+00:00,ENTER_NO,0.3202,1.0182,0.0018,0.006009,411,0,0.0833,ml_low_confidence:0.3202
2026-06-14T22:23:09.596337+00:00,ENTER_NO,0.3202,1.007,0.0007,0.003811,411,0,0.0153,ml_low_confidence:0.3202
2026-06-14T22:23:09.601136+00:00,ENTER_NO,0.3202,1.0045,0.0004,0.00295,411,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:10.595772+00:00,ENTER_NO,0.3202,1.0086,0.0009,0.004168,410,0,0.0313,ml_low_confidence:0.3202
2026-06-14T22:23:10.600592+00:00,ENTER_NO,0.3202,1.0055,0.0005,0.003153,410,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:10.649064+00:00,ENTER_NO,0.3202,1.0182,0.0018,0.006153,410,0,0.0548,ml_low_confidence:0.3202
2026-06-14T22:23:10.656258+00:00,ENTER_NO,0.3202,1.0325,0.0032,0.005135,410,0,0.046,ml_low_confidence:0.3202
2026-06-14T22:23:11.589532+00:00,ENTER_NO,0.3202,1.0197,0.002,0.006152,409,0,0.0408,ml_low_confidence:0.3202
2026-06-14T22:23:11.594392+00:00,ENTER_NO,0.3202,1.006,0.0006,0.00317,409,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:11.597720+00:00,ENTER_NO,0.3202,1.0086,0.0009,0.004039,409,0,0.0625,ml_low_confidence:0.3202
2026-06-14T22:23:12.588081+00:00,ENTER_NO,0.3202,1.0086,0.0009,0.004021,408,0,0.0787,ml_low_confidence:0.3202
2026-06-14T22:23:12.590366+00:00,ENTER_NO,0.3202,1.0308,0.0031,0.004534,408,0,0.046,ml_low_confidence:0.3202
2026-06-14T22:23:12.595354+00:00,ENTER_NO,0.3202,1.0197,0.002,0.006152,408,0,0.0548,ml_low_confidence:0.3202
2026-06-14T22:23:12.598731+00:00,ENTER_NO,0.3202,1.006,0.0006,0.00317,408,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:13.590483+00:00,ENTER_NO,0.3202,1.0308,0.0031,0.004534,407,0,0.0347,ml_low_confidence:0.3202
2026-06-14T22:23:13.601196+00:00,ENTER_NO,0.3202,1.0168,0.0017,0.005722,407,0,0.0857,ml_low_confidence:0.3202
2026-06-14T22:23:13.647944+00:00,ENTER_NO,0.3202,1.0053,0.0005,0.003099,407,0,0.016,ml_low_confidence:0.3202
2026-06-14T22:23:13.655342+00:00,ENTER_NO,0.3202,1.007,0.0007,0.003735,407,0,0.0656,ml_low_confidence:0.3202
2026-06-14T22:23:14.587351+00:00,ENTER_NO,0.3202,1.029,0.0029,0.004363,406,0,0.0706,ml_low_confidence:0.3202
2026-06-14T22:23:14.598690+00:00,ENTER_NO,0.3202,1.0154,0.0015,0.005722,406,0,0.0588,ml_low_confidence:0.3202
2026-06-14T22:23:14.604677+00:00,ENTER_NO,0.3202,1.007,0.0007,0.003735,406,0,0.0645,ml_low_confidence:0.3202
2026-06-14T22:23:14.608204+00:00,ENTER_NO,0.3202,1.0047,0.0005,0.003036,406,0,0.0168,ml_low_confidence:0.3202
2026-06-14T22:23:15.586842+00:00,ENTER_NO,0.3202,1.0064,0.0006,0.003823,405,0,0.084,ml_low_confidence:0.3202
2026-06-14T22:23:15.589460+00:00,ENTER_NO,0.3202,1.029,0.0029,0.004449,405,0,0.0235,ml_low_confidence:0.3202
2026-06-14T22:23:15.598991+00:00,ENTER_NO,0.3202,1.0038,0.0004,0.002942,405,0,0.0168,ml_low_confidence:0.3202
2026-06-14T22:23:15.664846+00:00,ENTER_NO,0.3202,1.014,0.0014,0.005579,405,0,0.0741,ml_low_confidence:0.3202
2026-06-14T22:23:16.590365+00:00,ENTER_NO,0.3202,1.0182,0.0018,0.005865,404,0,0.042,ml_low_confidence:0.3202
2026-06-14T22:23:16.595898+00:00,ENTER_NO,0.3202,1.008,0.0008,0.003975,404,0,0.0317,ml_low_confidence:0.3202
2026-06-14T22:23:16.600455+00:00,ENTER_NO,0.3202,1.006,0.0006,0.003169,404,0,0.0155,ml_low_confidence:0.3202
2026-06-14T22:23:16.652373+00:00,ENTER_NO,0.3202,1.0316,0.0032,0.004877,404,0,0.0347,ml_low_confidence:0.3202
2026-06-14T22:23:17.587532+00:00,ENTER_NO,0.3202,1.0316,0.0032,0.004362,403,0,0.0465,ml_low_confidence:0.3202
2026-06-14T22:23:17.599924+00:00,ENTER_NO,0.3202,1.0168,0.0017,0.005434,403,0,0.0709,ml_low_confidence:0.3202
2026-06-14T22:23:17.603195+00:00,ENTER_NO,0.3202,1.0055,0.0006,0.002748,403,0,0.016,ml_low_confidence:0.3202
2026-06-14T22:23:17.606150+00:00,ENTER_NO,0.3202,1.0076,0.0008,0.003723,403,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:18.587169+00:00,ENTER_NO,0.3202,1.0154,0.0015,0.004573,402,0,0.0438,ml_low_confidence:0.3202
2026-06-14T22:23:18.590307+00:00,ENTER_NO,0.3202,1.0308,0.0031,0.004276,402,0,0.0465,ml_low_confidence:0.3202
2026-06-14T22:23:18.597074+00:00,ENTER_NO,0.3202,1.0062,0.0006,0.003344,402,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:18.663339+00:00,ENTER_NO,0.3202,1.0049,0.0005,0.002126,402,0,0.0168,ml_low_confidence:0.3202
2026-06-14T22:23:19.590711+00:00,ENTER_NO,0.1739,1.014,0.0014,0.004861,401,-1,0.0741,ml_low_confidence:0.1739
2026-06-14T22:23:19.595613+00:00,ENTER_NO,0.3202,1.0048,0.0005,0.002117,401,0,0.0168,ml_low_confidence:0.3202
2026-06-14T22:23:19.598125+00:00,ENTER_NO,0.3202,1.0308,0.0031,0.003761,401,0,0.0233,ml_low_confidence:0.3202
2026-06-14T22:23:19.645215+00:00,ENTER_NO,0.3202,1.0062,0.0006,0.002929,401,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:20.586546+00:00,ENTER_NO,0.3202,1.0299,0.003,0.003933,400,0,0.0351,ml_low_confidence:0.3202
2026-06-14T22:23:20.589146+00:00,ENTER_NO,0.1739,1.014,0.0014,0.004861,400,-1,0.0741,ml_low_confidence:0.1739
2026-06-14T22:23:20.595495+00:00,ENTER_NO,0.3202,1.0048,0.0005,0.002453,400,0,0.0168,ml_low_confidence:0.3202
2026-06-14T22:23:21.589237+00:00,ENTER_NO,0.1739,1.0051,0.0005,0.003163,399,-1,0.0157,ml_low_confidence:0.1739
2026-06-14T22:23:21.598437+00:00,ENTER_NO,0.3202,1.0039,0.0004,0.002366,399,0,0.0168,ml_low_confidence:0.3202
2026-06-14T22:23:21.644316+00:00,ENTER_NO,0.3202,1.014,0.0014,0.004861,399,0,0.0896,ml_low_confidence:0.3202
2026-06-14T22:23:21.651585+00:00,ENTER_NO,0.3202,1.0299,0.003,0.003933,399,0,0.0471,ml_low_confidence:0.3202
2026-06-14T22:23:22.589731+00:00,ENTER_NO,0.3202,1.006,0.0006,0.003262,398,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:23:22.592544+00:00,ENTER_NO,0.3202,1.0044,0.0004,0.002432,398,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:22.595801+00:00,ENTER_NO,0.3202,1.0299,0.003,0.003933,398,0,0.0351,ml_low_confidence:0.3202
2026-06-14T22:23:22.599080+00:00,ENTER_NO,0.3202,1.014,0.0014,0.004861,398,0,0.0741,ml_low_confidence:0.3202
2026-06-14T22:23:23.589604+00:00,ENTER_NO,0.3202,1.029,0.0029,0.003676,397,0,0.0351,ml_low_confidence:0.3202
2026-06-14T22:23:23.595017+00:00,ENTER_NO,0.3202,1.0049,0.0005,0.00307,397,0,0.0678,ml_low_confidence:0.3202
2026-06-14T22:23:23.597938+00:00,ENTER_NO,0.1739,1.0111,0.0011,0.004575,397,-1,0.0938,ml_low_confidence:0.1739
2026-06-14T22:23:23.600387+00:00,ENTER_NO,0.3202,1.0039,0.0004,0.002299,397,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:24.587230+00:00,ENTER_NO,0.1739,1.0111,0.0011,0.004288,396,-1,0.1102,ml_low_confidence:0.1739
2026-06-14T22:23:24.594457+00:00,ENTER_NO,0.3202,1.0282,0.0028,0.003505,396,0,0.0592,ml_low_confidence:0.3202
2026-06-14T22:23:24.652382+00:00,ENTER_NO,0.1739,1.0036,0.0004,0.002941,396,-1,0.0174,ml_low_confidence:0.1739
2026-06-14T22:23:24.661139+00:00,ENTER_NO,0.3202,1.0039,0.0004,0.002299,396,0,0.0165,ml_low_confidence:0.3202
2026-06-14T22:23:25.586273+00:00,ENTER_NO,0.3202,1.0282,0.0028,0.003505,395,0,0.0592,ml_low_confidence:0.3202
2026-06-14T22:23:25.588654+00:00,ENTER_NO,0.1739,1.0036,0.0004,0.002638,395,-1,0.0171,ml_low_confidence:0.1739
2026-06-14T22:23:25.595482+00:00,ENTER_NO,0.1739,1.0111,0.0011,0.004288,395,-1,0.1102,ml_low_confidence:0.1739
2026-06-14T22:23:25.598548+00:00,ENTER_NO,0.3202,1.0039,0.0004,0.002026,395,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:26.591638+00:00,ENTER_NO,0.3202,1.0282,0.0028,0.003333,394,0,0.0235,ml_low_confidence:0.3202
2026-06-14T22:23:26.597471+00:00,ENTER_NO,0.3202,1.0039,0.0004,0.001742,394,0,0.0163,ml_low_confidence:0.3202
2026-06-14T22:23:26.599904+00:00,ENTER_NO,0.1739,1.0036,0.0004,0.00234,394,-1,0.0171,ml_low_confidence:0.1739
2026-06-14T22:23:26.647798+00:00,ENTER_NO,0.1739,1.0111,0.0011,0.004001,394,-1,0.0615,ml_low_confidence:0.1739
2026-06-14T22:23:27.587280+00:00,ENTER_NO,0.1739,1.0036,0.0004,0.002206,393,-1,0.0522,ml_low_confidence:0.1739
2026-06-14T22:23:27.589662+00:00,ENTER_NO,0.1739,1.0111,0.0011,0.004001,393,-1,0.1102,ml_low_confidence:0.1739
2026-06-14T22:23:27.601094+00:00,ENTER_NO,0.3202,1.0033,0.0003,0.0016,393,0,0.0165,ml_low_confidence:0.3202
2026-06-14T22:23:28.591190+00:00,ENTER_NO,0.178,1.0111,0.0011,0.004001,392,-1,0.0938,ml_low_confidence:0.1780
2026-06-14T22:23:28.596976+00:00,ENTER_NO,0.3264,1.0033,0.0003,0.0016,392,0,0.0168,ml_low_confidence:0.3264
2026-06-14T22:23:29.588191+00:00,ENTER_NO,0.178,1.0125,0.0013,0.004143,391,-1,0.0896,ml_low_confidence:0.1780
2026-06-14T22:23:29.592255+00:00,ENTER_NO,0.3264,1.0299,0.003,0.003504,391,0,0.0465,ml_low_confidence:0.3264
2026-06-14T22:23:29.597001+00:00,ENTER_NO,0.3264,1.0044,0.0004,0.001709,391,0,0.016,ml_low_confidence:0.3264
2026-06-14T22:23:29.656939+00:00,ENTER_NO,0.178,1.005,0.0005,0.002346,391,-1,0.0855,ml_low_confidence:0.1780
2026-06-14T22:23:30.586037+00:00,ENTER_NO,0.178,1.005,0.0005,0.002346,390,-1,0.0513,ml_low_confidence:0.1780
2026-06-14T22:23:30.588676+00:00,ENTER_NO,0.178,1.0125,0.0013,0.004143,390,-1,0.0896,ml_low_confidence:0.1780
2026-06-14T22:23:30.591136+00:00,ENTER_NO,0.3264,1.0299,0.003,0.003933,390,0,0.0233,ml_low_confidence:0.3264
2026-06-14T22:23:30.660614+00:00,ENTER_NO,0.3264,1.0048,0.0005,0.001888,390,0,0.0163,ml_low_confidence:0.3264
2026-06-14T22:23:31.586627+00:00,ENTER_NO,0.1996,1.0056,0.0006,0.002474,389,-1,0.0678,ml_low_confidence:0.1996
2026-06-14T22:23:31.591171+00:00,ENTER_NO,0.3581,1.0048,0.0005,0.001891,389,0,0.0163,ml_low_confidence:0.3581
2026-06-14T22:23:31.652881+00:00,ENTER_NO,0.1996,1.014,0.0014,0.00443,389,-1,0.0588,ml_low_confidence:0.1996
2026-06-14T22:23:32.588366+00:00,ENTER_NO,0.1996,1.0061,0.0006,0.002649,388,-1,0.0488,ml_low_confidence:0.1996
2026-06-14T22:23:32.598453+00:00,ENTER_NO,0.3581,1.006,0.0006,0.002194,388,0,0.0155,ml_low_confidence:0.3581
2026-06-14T22:23:32.601605+00:00,ENTER_NO,0.1996,1.014,0.0014,0.00443,388,-1,0.029,ml_low_confidence:0.1996
2026-06-14T22:23:33.588589+00:00,ENTER_NO,0.1996,1.0111,0.0011,0.004431,387,-1,0.0615,ml_low_confidence:0.1996
2026-06-14T22:23:33.592067+00:00,ENTER_NO,0.3581,1.004,0.0004,0.001929,387,0,0.0168,ml_low_confidence:0.3581
2026-06-14T22:23:33.599775+00:00,ENTER_NO,0.1996,1.0032,0.0003,0.002358,387,-1,0.0727,ml_low_confidence:0.1996
2026-06-14T22:23:33.647534+00:00,ENTER_NO,0.3581,1.0299,0.003,0.004105,387,0,0.0465,ml_low_confidence:0.3581
2026-06-14T22:23:34.589720+00:00,ENTER_NO,0.1996,1.0097,0.001,0.004288,386,-1,0.0952,ml_low_confidence:0.1996
2026-06-14T22:23:34.592202+00:00,ENTER_NO,0.3581,1.029,0.0029,0.003847,386,0,0.0471,ml_low_confidence:0.3581
2026-06-14T22:23:34.597541+00:00,ENTER_NO,0.1996,1.0019,0.0002,0.00223,386,-1,0.0727,ml_low_confidence:0.1996
2026-06-14T22:23:34.600170+00:00,ENTER_NO,0.3581,1.0046,0.0005,0.001986,386,0,0.0163,ml_low_confidence:0.3581
2026-06-14T22:23:35.589131+00:00,ENTER_NO,0.3581,1.029,0.0029,0.003762,385,0,0.0351,ml_low_confidence:0.3581
2026-06-14T22:23:35.594465+00:00,ENTER_NO,0.1996,1.0111,0.0011,0.004431,385,-1,0.0465,ml_low_confidence:0.1996
2026-06-14T22:23:35.651140+00:00,ENTER_NO,0.1996,1.0019,0.0002,0.002125,385,-1,0.0727,ml_low_confidence:0.1996
2026-06-14T22:23:35.676037+00:00,ENTER_NO,0.3581,1.0046,0.0005,0.001949,385,0,0.0328,ml_low_confidence:0.3581
2026-06-14T22:23:36.586811+00:00,ENTER_NO,0.1996,1.0016,0.0002,0.00216,384,-1,0.0727,ml_low_confidence:0.1996
2026-06-14T22:23:36.589286+00:00,ENTER_NO,0.3581,1.029,0.0029,0.003762,384,0,0.0351,ml_low_confidence:0.3581
2026-06-14T22:23:36.592141+00:00,ENTER_NO,0.3581,1.0046,0.0005,0.001905,384,0,0.0165,ml_low_confidence:0.3581
2026-06-14T22:23:37.589184+00:00,ENTER_NO,0.1996,1.0016,0.0002,0.002066,383,-1,0.055,ml_low_confidence:0.1996
2026-06-14T22:23:37.593357+00:00,ENTER_NO,0.3581,1.0036,0.0004,0.001806,383,0,0.0165,ml_low_confidence:0.3581
2026-06-14T22:23:37.596502+00:00,ENTER_NO,0.3581,1.029,0.0029,0.003676,383,0,0.0351,ml_low_confidence:0.3581
2026-06-14T22:23:37.651825+00:00,ENTER_NO,0.1996,1.0097,0.001,0.004288,383,-1,0.0952,ml_low_confidence:0.1996
2026-06-14T22:23:38.589592+00:00,ENTER_NO,0.1996,1.0016,0.0002,0.002066,382,-1,0.018,ml_low_confidence:0.1996
2026-06-14T22:23:38.595689+00:00,ENTER_NO,0.1996,1.0111,0.0011,0.004431,382,-1,0.0909,ml_low_confidence:0.1996
2026-06-14T22:23:38.599730+00:00,ENTER_NO,0.3581,1.0037,0.0004,0.001891,382,0,0.0165,ml_low_confidence:0.3581
2026-06-14T22:23:38.651400+00:00,ENTER_NO,0.3581,1.029,0.0029,0.003676,382,0,0.0351,ml_low_confidence:0.3581
2026-06-14T22:23:39.586299+00:00,ENTER_NO,0.1996,1.0111,0.0011,0.004431,381,-1,0.0909,ml_low_confidence:0.1996
2026-06-14T22:23:39.590653+00:00,ENTER_NO,0.1996,1.0016,0.0002,0.001979,381,-1,0.055,ml_low_confidence:0.1996
2026-06-14T22:23:39.595221+00:00,ENTER_NO,0.3581,1.0044,0.0004,0.001875,381,0,0.0165,ml_low_confidence:0.3581
2026-06-14T22:23:40.587027+00:00,ENTER_NO,0.1996,1.029,0.0029,0.00359,380,-1,0.0233,ml_low_confidence:0.1996
2026-06-14T22:23:40.597019+00:00,ENTER_NO,0.1996,1.0097,0.001,0.004001,380,-1,0.1102,ml_low_confidence:0.1996
2026-06-14T22:23:40.661536+00:00,ENTER_NO,0.3581,1.0033,0.0003,0.001762,380,0,0.0171,ml_low_confidence:0.3581
2026-06-14T22:23:40.665463+00:00,ENTER_NO,0.1996,1.0002,0.0,0.001839,380,-1,0.0583,ml_low_confidence:0.1996
2026-06-14T22:23:41.587701+00:00,ENTER_NO,0.1996,1.0097,0.001,0.004001,379,-1,0.0615,ml_low_confidence:0.1996
2026-06-14T22:23:41.591092+00:00,ENTER_NO,0.1996,1.0002,0.0,0.001915,379,-1,0.0755,ml_low_confidence:0.1996
2026-06-14T22:23:41.594831+00:00,ENTER_NO,0.3581,1.0044,0.0004,0.001939,379,0,0.0168,ml_low_confidence:0.3581
2026-06-14T22:23:42.586245+00:00,ENTER_NO,0.1996,1.0012,0.0001,0.002002,378,-1,0.055,ml_low_confidence:0.1996
2026-06-14T22:23:42.590145+00:00,ENTER_NO,0.1996,1.029,0.0029,0.00359,378,-1,0.0351,ml_low_confidence:0.1996
2026-06-14T22:23:42.594722+00:00,ENTER_NO,0.3581,1.0045,0.0005,0.001869,378,0,0.0163,ml_low_confidence:0.3581
2026-06-14T22:23:42.652377+00:00,ENTER_NO,0.1996,1.0111,0.0011,0.004288,378,-1,0.0615,ml_low_confidence:0.1996
2026-06-14T22:23:43.586859+00:00,ENTER_NO,0.1996,1.029,0.0029,0.00359,377,-1,0.0347,ml_low_confidence:0.1996
2026-06-14T22:23:43.589088+00:00,ENTER_NO,0.1996,1.0111,0.0011,0.004288,377,-1,0.0303,ml_low_confidence:0.1996
2026-06-14T22:23:43.591766+00:00,ENTER_NO,0.1996,1.0019,0.0002,0.002107,377,-1,0.055,ml_low_confidence:0.1996
2026-06-14T22:23:43.598956+00:00,ENTER_NO,0.3581,1.0058,0.0006,0.002054,377,0,0.0155,ml_low_confidence:0.3581
2026-06-14T22:23:44.588914+00:00,ENTER_NO,0.1996,1.014,0.0014,0.004573,376,-1,0.0144,ml_low_confidence:0.1996
2026-06-14T22:23:44.593154+00:00,ENTER_NO,0.1996,1.0052,0.0005,0.002433,376,-1,0.0171,ml_low_confidence:0.1996
2026-06-14T22:23:44.596115+00:00,ENTER_NO,0.3581,1.0068,0.0007,0.002154,376,0,0.0155,ml_low_confidence:0.3581
2026-06-14T22:23:45.587003+00:00,ENTER_NO,0.3581,1.0168,0.0017,0.004716,375,0,0.0144,ml_low_confidence:0.3581
2026-06-14T22:23:45.595116+00:00,ENTER_NO,0.3581,1.0062,0.0006,0.002579,375,0,0.0171,ml_low_confidence:0.3581
2026-06-14T22:23:45.600942+00:00,ENTER_NO,0.3581,1.0078,0.0008,0.002511,375,0,0.0153,ml_low_confidence:0.3581
2026-06-14T22:23:46.586058+00:00,ENTER_NO,0.3581,1.0168,0.0017,0.004859,374,0,0.0144,ml_low_confidence:0.3581
2026-06-14T22:23:46.648289+00:00,ENTER_NO,0.3581,1.0062,0.0006,0.00262,374,0,0.0488,ml_low_confidence:0.3581
2026-06-14T22:23:46.658895+00:00,ENTER_NO,0.3581,1.0078,0.0008,0.002439,374,0,0.015,ml_low_confidence:0.3581
2026-06-14T22:23:47.588628+00:00,ENTER_NO,0.3581,1.0067,0.0007,0.002672,373,0,0.016,ml_low_confidence:0.3581
2026-06-14T22:23:47.591493+00:00,ENTER_NO,0.3581,1.0168,0.0017,0.004859,373,0,0.0144,ml_low_confidence:0.3581
2026-06-14T22:23:47.596080+00:00,ENTER_NO,0.3581,1.0091,0.0009,0.002558,373,0,0.0142,ml_low_confidence:0.3581
2026-06-14T22:23:48.586902+00:00,ENTER_NO,0.3581,1.0067,0.0007,0.002672,372,0,0.0323,ml_low_confidence:0.3581
2026-06-14T22:23:48.590852+00:00,ENTER_NO,0.3581,1.0091,0.0009,0.002558,372,0,0.0142,ml_low_confidence:0.3581
